Course,College,Latest Faculty,Average Student Count,Last Offered
ABRD 5109 International Study: Spain,International Studies,Tania Muino,30,Summer 2014
AFAM 2360 Politics of Poverty,CSSH,Gia Barboza,12,Fall 2011
AFAM 2399 Black Community & Social Change,CSSH,Marion Mason,27,Fall 2009
ARTD 4582 Collaborative Video and Community Engagement,CAMD,Alessandra Renzi,9,Fall 2015
ARTD 5582 Collaborative Video and Community Engagement,CAMD,Alessandra Renzi,9,Spring 2017
ARTF 1122 2D Fundamentals of Surface and Drawing ,CAMD,Jamal Thorne,15,Spring 2017
ARTF 2223 5D Fundamentals: Experience and Drawing,CAMD,Kara Braciale ,15,Spring 2017
ARTF1121 Conceptual Drawing,CAMD,Jamal Thorne,16,Spring 2015
INTB 6226 Becoming a Global Leader,DMSB,Paula Caligiuri,25,Spring 2015
BIOL 2299 Inquiries in  Biology,COS,Missy McElligott,34,Spring 2017
CAEP 6347 Behavior Management in the Classroom,Bouve,Jessica Hoffman,22,Spring 2011
CAEP 6365 Seminar in School Psychology,Bouve,Louis Kruger,1,Fall 2016
CAEP Counseling & Applied Educational Psychology in a Global Context (Ghana),Bouve,Vanessa Johnson,16,Summer 2016
CHNS 3101 Advanced Chinese 1,CSSH,Hua Dong,11,Spring 2017
CHNS 3102 Advanced Chinese 2,CSSH,Jianna (Chia-Huei) Chang,7,Spring 2017
CHNS 4101 Advanced Proficiency Chinese 1,CSSH,Jane Zhen,5,Fall 2012
CHNS 4800 Advanced Chinese 3,CSSH,Jane Zhen,8,Spring 2012
CHNS 4800 Special Topics in Chinese,CSSH,Shandan Zuo,10,Fall 2011
COMM 1112 Public Speaking,CAMD,Greg Goodale,19,Fall 2012
COMM 1231 Principles of Organizational Communication,CAMD,Elise Dallimore,19,Spring 2017
COMM 1412 Social Movement Communication,CAMD,Greg Goodale,24,Spring 2016
COMM 3230 Interpersonal Communication,CAMD,Elise Dallimore,13,Spring 2016
COMM 3331 Argumentation & Debate,CAMD,David Cisneros,15,Fall 2010
COMM 3409 Advocacy Writing,CAMD,Greg Goodale,18,Spring 2017
COMM 4533 Consultation Skills,CAMD,Elise Dallimore,13,Fall 2014
COMM 4534 Organizational Communication Training & Development,CAMD,Elise Dallimore,12,Fall 2012
COMM 4603 Advocacy Workshop,CAMD,Greg Goodale,16,Spring 2016
COMM1412 Social Movements Communication,CAMD,Greg Goodale & Liz Tashash,13,Fall 2014
CS 4500 Software Development,CCIS,Mike Weintraub,53,Spring 2017
