Course,Course_Short,College,Latest_Faculty,Average_Student_Count,Last_Offered
CAEP 6347 Behavior Management in the Classroom,CAEP 6347,Bouve,Jessica Hoffman,22,Spring 2011
CAEP 6365 Seminar in School Psychology,CAEP 6365,Bouve,Louis Kruger,1,Fall 2016
CAEP 2010 Counseling & Applied Educational Psychology in a Global Context,CAEP 2010,Bouve,Vanessa Johnson,16,Summer 2016
HSCI 1105 Introduction to Nutrition,HSCI 1105,Bouve,Juidith Richman,24,Spring 2012
HSCI 1107 Nutrition Service-Learning ,HSCI 1107,Bouve,Janice Maras,14,Spring 2017
"PHTH 5120  Race, Ethnicity, & Health in the US",PHTH 5120,Bouve,Hortensia Amaro,21,Spring 2012
PHTH 6200 Principles and History of Urban Health,PHTH 6200,Bouve,Shan Mohammed,29,Fall 2016
PHTH 6228 Public Health Nutrition,PHTH 6228,Bouve,Carmen Sceppa,7,Spring 2012
PT 1000 College: An Introduction,PT 1000,Bouve,Sue Lowe,17,Fall 2009
PT 5135 Physical Therapy Professional Seminar 1,PT 5135,Bouve,PT Team,75,Fall 2010
PT 5161 Psychosocial Aspects of Healthcare Seminar,PT 5161,Bouve,Ann Golub-Victor,107,Spring 2017
PT 5227 Physical Therapy Project 1,PT 5227,Bouve,Lorna Hayward,8,Fall 2016
PT 5229 Physical Therapy Project 2,PT 5229,Bouve,Ann Golub-Victor & Diane Fitzpatrick,6,Spring 2017
PT Professional Seminar,PT Seminar,Bouve,"Lowe, Golub-Victor & Team",35,Fall 2009
SLPA 1200 Phonetics ,SLPA 1200,Bouve,Kevin Reilly,17,Spring 2014
ARTD 4582 Collaborative Video and Community Engagement,ARTD 4582,CAMD,Alessandra Renzi,9,Fall 2015
ARTD 5582 Collaborative Video and Community Engagement,ARTD 5582,CAMD,Alessandra Renzi,9,Spring 2017
ARTF 1122 2D Fundamentals of Surface and Drawing ,ARTF 1122,CAMD,Jamal Thorne,15,Spring 2017
ARTF 2223 5D Fundamentals: Experience and Drawing,ARTF 2223,CAMD,Kara Braciale ,15,Spring 2017
ARTF 1121 Conceptual Drawing,ARTF 1121,CAMD,Jamal Thorne,16,Spring 2015
COMM 1112 Public Speaking,COMM 1112,CAMD,Greg Goodale,19,Fall 2012
COMM 1231 Principles of Organizational Communication,COMM 1231,CAMD,Elise Dallimore,19,Spring 2017
COMM 1412 Social Movement Communication,COMM 1412,CAMD,Greg Goodale,24,Spring 2016
COMM 3230 Interpersonal Communication,COMM 3230,CAMD,Elise Dallimore,13,Spring 2016
COMM 3331 Argumentation & Debate,COMM 3331,CAMD,David Cisneros,15,Fall 2010
COMM 3409 Advocacy Writing,COMM 3409,CAMD,Greg Goodale,18,Spring 2017
COMM 4533 Consultation Skills,COMM 4533,CAMD,Elise Dallimore,13,Fall 2014
COMM 4534 Organizational Communication Training & Development,COMM 4534,CAMD,Elise Dallimore,12,Fall 2012
COMM 4603 Advocacy Workshop,COMM 4603,CAMD,Greg Goodale,16,Spring 2016
COMM1412 Social Movements Communication,COMM1412 ,CAMD,Greg Goodale & Liz Tashash,13,Fall 2014
GAME 2755 Games & Social Justice,GAME 2755,CAMD,Gillian Smith,11,Spring 2017
JRNL 3625 Public Relations Practice,JRNL 3625,CAMD,Gladys McKie,4,Fall 2010
CS 4500 Software Development,CS 4500,CCIS,Mike Weintraub,53,Spring 2017
CS 5340 Computer-Human Interaction,CS 5340,CCIS,Andrea Parker,22,Fall 2016
DS 4200 Information Presentation & Visualization,DS 4200,CCIS,Michelle Borkin,16,Spring 2017
EECE 2750 Enabling Engineering,EECE 2750,COE,Waleed Meleis,14,Spring 2016
GE 1000 Introduction to the Study of Engineering,GE 1000,COE,Lauren Machunis & Sue Freeman,25,Fall 2012
GE 1110 Engineering Design,GE 1110,COE,Chirag Variawa,15,Summer 2016
